"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-06-16 14:57:48","162[.]220[.]232[.]99","IP Address","2026-03-25","EvilTokens: A phishing attack that doesn’t steal your password","https://www.welivesecurity.com/en/cybercrime/eviltokens-phishing-doesnt-steal-password/","https://thehackernews.com/2026/03/device-code-phishing-hits-340-microsoft.html","Referenced Primary Source","A widespread device code phishing campaign is targeting over 340 Microsoft 365 organizations across five countries by abusing OAuth flows. Attackers leverage Cloudflare Workers and Railway platform-as-a-service infrastructure to capture session tokens and bypass traditional security filters.","Device Code Phishing Hits 340+ Microsoft 365 Orgs Across Five Countries via OAuth Abuse",""
"2026-06-16 14:57:48","162[.]220[.]234[.]66","IP Address","2026-03-25","EvilTokens: A phishing attack that doesn’t steal your password","https://www.welivesecurity.com/en/cybercrime/eviltokens-phishing-doesnt-steal-password/","https://thehackernews.com/2026/03/device-code-phishing-hits-340-microsoft.html","Referenced Primary Source","A widespread device code phishing campaign is targeting over 340 Microsoft 365 organizations across five countries by abusing OAuth flows. Attackers leverage Cloudflare Workers and Railway platform-as-a-service infrastructure to capture session tokens and bypass traditional security filters.","Device Code Phishing Hits 340+ Microsoft 365 Orgs Across Five Countries via OAuth Abuse",""
"2026-06-16 14:57:48","162[.]220[.]232[.]235","IP Address","2026-03-25","EvilTokens: A phishing attack that doesn’t steal your password","https://www.welivesecurity.com/en/cybercrime/eviltokens-phishing-doesnt-steal-password/","https://thehackernews.com/2026/03/device-code-phishing-hits-340-microsoft.html","Referenced Primary Source","A widespread device code phishing campaign is targeting over 340 Microsoft 365 organizations across five countries by abusing OAuth flows. Attackers leverage Cloudflare Workers and Railway platform-as-a-service infrastructure to capture session tokens and bypass traditional security filters.","Device Code Phishing Hits 340+ Microsoft 365 Orgs Across Five Countries via OAuth Abuse",""
"2026-06-16 14:57:48","162[.]220[.]232[.]57","IP Address","2026-03-25","EvilTokens: A phishing attack that doesn’t steal your password","https://www.welivesecurity.com/en/cybercrime/eviltokens-phishing-doesnt-steal-password/","https://thehackernews.com/2026/03/device-code-phishing-hits-340-microsoft.html","Referenced Primary Source","A widespread device code phishing campaign is targeting over 340 Microsoft 365 organizations across five countries by abusing OAuth flows. Attackers leverage Cloudflare Workers and Railway platform-as-a-service infrastructure to capture session tokens and bypass traditional security filters.","Device Code Phishing Hits 340+ Microsoft 365 Orgs Across Five Countries via OAuth Abuse",""
"2026-06-16 14:57:48","162[.]220[.]234[.]41","IP Address","2026-03-25","EvilTokens: A phishing attack that doesn’t steal your password","https://www.welivesecurity.com/en/cybercrime/eviltokens-phishing-doesnt-steal-password/","https://thehackernews.com/2026/03/device-code-phishing-hits-340-microsoft.html","Referenced Primary Source","A widespread device code phishing campaign is targeting over 340 Microsoft 365 organizations across five countries by abusing OAuth flows. Attackers leverage Cloudflare Workers and Railway platform-as-a-service infrastructure to capture session tokens and bypass traditional security filters.","Device Code Phishing Hits 340+ Microsoft 365 Orgs Across Five Countries via OAuth Abuse",""
"2026-06-16 14:57:48","power-sync-services[.]com","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting","no"
"2026-06-16 14:57:48","hxxp://metakit[.]fireant[.]vn/Software/setup[.]exe","URL","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting",""
"2026-06-16 14:57:48","142[.]91[.]98[.]77","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting",""
"2026-06-16 14:57:48","103[.]119[.]47[.]104","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting",""
"2026-06-16 14:57:48","mxprodesign[.]com","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting","no"
