"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title"
"2026-06-15 16:26:44","103[.]119[.]47[.]104","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting"
"2026-06-15 16:26:44","hxxps://financemachinelearning[.]com/apparatus/wind/twig/statement[.]html","URL","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting"
"2026-06-15 16:26:44","mxprodesign[.]com","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting"
"2026-06-15 16:26:44","financemachinelearning[.]com","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting"
"2026-06-15 16:26:44","gatewayrvcenter[.]com","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting"
"2026-06-15 16:26:44","38[.]60[.]245[.]37","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting"
"2026-06-15 16:26:44","142[.]91[.]98[.]77","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting"
"2026-06-15 16:26:44","coachcybersecurity[.]com","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting"
"2026-06-15 16:26:44","139[.]99[.]33[.]239","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting"
"2026-06-15 16:26:44","139[.]162[.]11[.]152","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting"
"2026-06-15 16:26:44","194[.]68[.]26[.]241","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting"
"2026-06-15 16:26:44","oteams[.]com","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting"
"2026-06-15 16:26:44","139[.]180[.]128[.]42","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting"
"2026-06-15 16:26:44","166[.]88[.]77[.]186","IP Address","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting"
"2026-06-15 16:26:44","power-sync-services[.]com","Domain","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting"
"2026-06-15 16:26:44","hxxp://metakit[.]fireant[.]vn/Software/setup[.]exe","URL","2026-06-11","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","Primary News","The Vietnam-aligned APT group OceanLotus has shifted its operational focus from external espionage to domestic targeting. The group utilized the SPECTRALVIPER backdoor in a supply-chain attack against stock investors and a long-term espionage operation against a Vietnamese infrastructure company.","OceanLotus: From external espionage to domestic targeting"
"2026-06-15 16:26:44","7b5e56443812eed76a94077763c46949d1e49cd7de79cde029f1984e0d970644","Hash","2023-06-09","OceanLotus: From external espionage to domestic targeting","https://www.welivesecurity.com/en/eset-research/oceanlotus-external-espionage-domestic-targeting/","https://www.elastic.co/security-labs/elastic-charms-spectralviper","Referenced Primary Source","Elastic Security Labs identified the SPECTRALVIPER malware, a sophisticated x64 backdoor used by the REF2754 intrusion set, which is linked to the OceanLotus threat actor. The malware features advanced capabilities including PE loading, file manipulation, and token impersonation, and utilizes various C2 domains for command and control.","Elastic charms SPECTRALVIPER — Elastic Security Labs"
