"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-08-06 02:18:05","filecopperbasket[.]sbs","Domain","2026-08-06","Over 250 ClickFix Domains Use Browser Fingerprinting to Hide macOS Malware Lures","https://thehackernews.com/2026/08/over-250-clickfix-domains-use-browser.html","https://thehackernews.com/2026/08/over-250-clickfix-domains-use-browser.html","Primary News","A macOS ClickFix operation is utilizing over 250 domains to perform browser fingerprinting, allowing attackers to hide malware lures from security crawlers and sandboxes. The campaign targets Mac users with fake software downloads that prompt them to execute obfuscated terminal commands, ultimately deploying infostealers like Atomic Stealer.","Over 250 ClickFix Domains Use Browser Fingerprinting to Hide macOS Malware Lures","yes","1","pass"
"2026-08-06 02:18:05","applefilevault[.]com","Domain","2026-08-06","Over 250 ClickFix Domains Use Browser Fingerprinting to Hide macOS Malware Lures","https://thehackernews.com/2026/08/over-250-clickfix-domains-use-browser.html","https://thehackernews.com/2026/08/over-250-clickfix-domains-use-browser.html","Primary News","A macOS ClickFix operation is utilizing over 250 domains to perform browser fingerprinting, allowing attackers to hide malware lures from security crawlers and sandboxes. The campaign targets Mac users with fake software downloads that prompt them to execute obfuscated terminal commands, ultimately deploying infostealers like Atomic Stealer.","Over 250 ClickFix Domains Use Browser Fingerprinting to Hide macOS Malware Lures","yes","1","pass"
"2026-08-06 02:18:05","cloudfilebridge[.]com","Domain","2026-08-05","Over 250 ClickFix Domains Use Browser Fingerprinting to Hide macOS Malware Lures","https://thehackernews.com/2026/08/over-250-clickfix-domains-use-browser.html","https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/","Referenced Primary Source","A macOS ClickFix campaign utilizes a domain-generation pattern and a fingerprinting gate to deliver counterfeit software download pages. These pages spoof legitimate branding to trick users into executing obfuscated curl commands, leading to an end-to-end infection chain.","From open lures to cloaked gates: How a macOS ClickFix campaign learned to hide | Microsoft Security Blog","yes","1","pass"
"2026-08-06 02:18:05","apricotfilepoint[.]com","Domain","2026-08-05","Over 250 ClickFix Domains Use Browser Fingerprinting to Hide macOS Malware Lures","https://thehackernews.com/2026/08/over-250-clickfix-domains-use-browser.html","https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/","Referenced Primary Source","A macOS ClickFix campaign utilizes a domain-generation pattern and a fingerprinting gate to deliver counterfeit software download pages. These pages spoof legitimate branding to trick users into executing obfuscated curl commands, leading to an end-to-end infection chain.","From open lures to cloaked gates: How a macOS ClickFix campaign learned to hide | Microsoft Security Blog","yes","1","pass"
"2026-08-06 02:18:05","applefilevault[.]com","Domain","2026-08-05","Over 250 ClickFix Domains Use Browser Fingerprinting to Hide macOS Malware Lures","https://thehackernews.com/2026/08/over-250-clickfix-domains-use-browser.html","https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/","Referenced Primary Source","A macOS ClickFix campaign utilizes a domain-generation pattern and a fingerprinting gate to deliver counterfeit software download pages. These pages spoof legitimate branding to trick users into executing obfuscated curl commands, leading to an end-to-end infection chain.","From open lures to cloaked gates: How a macOS ClickFix campaign learned to hide | Microsoft Security Blog","yes","1","pass"
"2026-08-06 02:18:05","mangocloudfile[.]com","Domain","2026-08-05","Over 250 ClickFix Domains Use Browser Fingerprinting to Hide macOS Malware Lures","https://thehackernews.com/2026/08/over-250-clickfix-domains-use-browser.html","https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/","Referenced Primary Source","A macOS ClickFix campaign utilizes a domain-generation pattern and a fingerprinting gate to deliver counterfeit software download pages. These pages spoof legitimate branding to trick users into executing obfuscated curl commands, leading to an end-to-end infection chain.","From open lures to cloaked gates: How a macOS ClickFix campaign learned to hide | Microsoft Security Blog","yes","1","pass"
"2026-08-06 02:18:05","cloudsendhub[.]com","Domain","2026-08-05","Over 250 ClickFix Domains Use Browser Fingerprinting to Hide macOS Malware Lures","https://thehackernews.com/2026/08/over-250-clickfix-domains-use-browser.html","https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/","Referenced Primary Source","A macOS ClickFix campaign utilizes a domain-generation pattern and a fingerprinting gate to deliver counterfeit software download pages. These pages spoof legitimate branding to trick users into executing obfuscated curl commands, leading to an end-to-end infection chain.","From open lures to cloaked gates: How a macOS ClickFix campaign learned to hide | Microsoft Security Blog","yes","1","pass"
"2026-08-06 02:18:05","filecrimsonsignal[.]online","Domain","2026-08-05","Over 250 ClickFix Domains Use Browser Fingerprinting to Hide macOS Malware Lures","https://thehackernews.com/2026/08/over-250-clickfix-domains-use-browser.html","https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/","Referenced Primary Source","A macOS ClickFix campaign utilizes a domain-generation pattern and a fingerprinting gate to deliver counterfeit software download pages. These pages spoof legitimate branding to trick users into executing obfuscated curl commands, leading to an end-to-end infection chain.","From open lures to cloaked gates: How a macOS ClickFix campaign learned to hide | Microsoft Security Blog","no","1","pass"
"2026-08-06 02:18:05","limefilescope[.]com","Domain","2026-08-05","Over 250 ClickFix Domains Use Browser Fingerprinting to Hide macOS Malware Lures","https://thehackernews.com/2026/08/over-250-clickfix-domains-use-browser.html","https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/","Referenced Primary Source","A macOS ClickFix campaign utilizes a domain-generation pattern and a fingerprinting gate to deliver counterfeit software download pages. These pages spoof legitimate branding to trick users into executing obfuscated curl commands, leading to an end-to-end infection chain.","From open lures to cloaked gates: How a macOS ClickFix campaign learned to hide | Microsoft Security Blog","yes","1","pass"
"2026-08-06 02:18:05","lemonfilewave[.]com","Domain","2026-08-05","Over 250 ClickFix Domains Use Browser Fingerprinting to Hide macOS Malware Lures","https://thehackernews.com/2026/08/over-250-clickfix-domains-use-browser.html","https://www.microsoft.com/en-us/security/blog/2026/08/05/macos-clickfix-campaign-learned-hide/","Referenced Primary Source","A macOS ClickFix campaign utilizes a domain-generation pattern and a fingerprinting gate to deliver counterfeit software download pages. These pages spoof legitimate branding to trick users into executing obfuscated curl commands, leading to an end-to-end infection chain.","From open lures to cloaked gates: How a macOS ClickFix campaign learned to hide | Microsoft Security Blog","yes","1","pass"
