"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-19 18:15:13","exiouss","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","Primary News","Multiple supply chain attacks have been identified involving malicious npm packages and a compromised VS Code extension used to steal credentials and deploy backdoors. These campaigns utilize techniques such as dependency confusion, obfuscated payloads, and C2 communication via Telegram and GitHub APIs."
"2026-05-19 18:15:13","dev-env-setup","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","Primary News","Multiple supply chain attacks have been identified involving malicious npm packages and a compromised VS Code extension used to steal credentials and deploy backdoors. These campaigns utilize techniques such as dependency confusion, obfuscated payloads, and C2 communication via Telegram and GitHub APIs."
"2026-05-19 18:15:13","martinez-polygon-clipping-tony","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","Primary News","Multiple supply chain attacks have been identified involving malicious npm packages and a compromised VS Code extension used to steal credentials and deploy backdoors. These campaigns utilize techniques such as dependency confusion, obfuscated payloads, and C2 communication via Telegram and GitHub APIs."
"2026-05-19 18:15:13","k8s-pod-checker","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","Primary News","Multiple supply chain attacks have been identified involving malicious npm packages and a compromised VS Code extension used to steal credentials and deploy backdoors. These campaigns utilize techniques such as dependency confusion, obfuscated payloads, and C2 communication via Telegram and GitHub APIs."
"2026-05-19 18:15:13","node-perf-utils","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","Primary News","Multiple supply chain attacks have been identified involving malicious npm packages and a compromised VS Code extension used to steal credentials and deploy backdoors. These campaigns utilize techniques such as dependency confusion, obfuscated payloads, and C2 communication via Telegram and GitHub APIs."
"2026-05-19 18:15:13","kyun9242[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","apihw[.]openbor[.]xyz","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","fd456406745d816a45cae554c788e754","Hash","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","api[.]test[.]qiu577[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
"2026-05-19 18:15:13","bfw-pic-new01-prod511[.]qiuybk[.]com","Domain","2026-05-19","Compromised Nx Console 18.95.0 Targeted VS Code Developers with Credential Stealer","https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html","https://panther.com/blog/4-years-51-packages-3-organizations-how-npm-became-a-gambling-ring-s-config-server","Referenced Primary Source","A pirate sports streaming and gambling operation uses a sophisticated distribution network leveraging npm package mirrors and cloud storage to deliver malicious Android and iOS applications. The threat actors employ SEO poisoning via doorway pages to redirect traffic to gambling sites and utilize hardcoded fallback domains for command-and-control communication."
