"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-06-24 03:04:32","skills[.]sh","Domain","2026-06-03","Fake AI Agent Skill Passed Security Scans and Reportedly Reached 26,000 Agents","https://thehackernews.com/2026/06/fake-ai-agent-skill-passed-security.html","https://blog.trailofbits.com/2026/06/03/the-sorry-state-of-skill-distribution/","Referenced Primary Source","Public skill marketplaces are increasingly targeted by malicious skills designed to steal credentials, exfiltrate data, and hijack agents. Security researchers demonstrated that existing skill scanners are ineffective, as they can be easily bypassed using simple techniques and prompt injection.","The sorry state of skill distribution - The Trail of Bits Blog","yes"
"2026-06-24 03:04:32","c68924f4e2fff23864c4b43173b9c1f52f6dc648ddb14ab543385836ccbc9cfe","Hash","2024-05-06","GitHub Updates actions/checkout to Block Common Pwn Request Attack Patterns","https://thehackernews.com/2026/06/github-updates-actionscheckout-to-block.html","https://adnanthekhan.com/2024/05/06/the-monsters-in-your-build-cache-github-actions-cache-poisoning/","Referenced Primary Source","GitHub Actions Cache Poisoning, referred to as 'Actions Cache Blasting,' allows attackers to escalate privileges and move laterally by replacing legitimate cache entries with poisoned ones. This technique enables the compromise of production deployment secrets by manipulating the cache eviction process during workflow execution.","The Monsters in Your Build Cache - GitHub Actions Cache Poisoning | Adnan Khan - Security Research",""
"2026-06-24 03:04:32","801c2033d34f5527515cf4db177503fe272d4179b9f27199bff1b2af3a149cfb","Hash","2024-05-06","GitHub Updates actions/checkout to Block Common Pwn Request Attack Patterns","https://thehackernews.com/2026/06/github-updates-actionscheckout-to-block.html","https://adnanthekhan.com/2024/05/06/the-monsters-in-your-build-cache-github-actions-cache-poisoning/","Referenced Primary Source","GitHub Actions Cache Poisoning, referred to as 'Actions Cache Blasting,' allows attackers to escalate privileges and move laterally by replacing legitimate cache entries with poisoned ones. This technique enables the compromise of production deployment secrets by manipulating the cache eviction process during workflow execution.","The Monsters in Your Build Cache - GitHub Actions Cache Poisoning | Adnan Khan - Security Research",""
"2026-06-24 03:04:32","hxxps://gist[.]githubusercontent[.]com/nikitastupin/30e525b776c409e03c2d6f328f254965/raw/memdump[.]py","URL","2024-05-06","GitHub Updates actions/checkout to Block Common Pwn Request Attack Patterns","https://thehackernews.com/2026/06/github-updates-actionscheckout-to-block.html","https://adnanthekhan.com/2024/05/06/the-monsters-in-your-build-cache-github-actions-cache-poisoning/","Referenced Primary Source","GitHub Actions Cache Poisoning, referred to as 'Actions Cache Blasting,' allows attackers to escalate privileges and move laterally by replacing legitimate cache entries with poisoned ones. This technique enables the compromise of production deployment secrets by manipulating the cache eviction process during workflow execution.","The Monsters in Your Build Cache - GitHub Actions Cache Poisoning | Adnan Khan - Security Research",""
"2026-06-24 03:04:32","hxxps://gist[.]githubusercontent[.]com/umbr4g3/4fc182f6af6a6bfcda0bdc19e5b2e10d/raw/5a555639a4c36b9158564d4f80794ff603e02969/test1[.]sh","URL","2024-05-06","GitHub Updates actions/checkout to Block Common Pwn Request Attack Patterns","https://thehackernews.com/2026/06/github-updates-actionscheckout-to-block.html","https://adnanthekhan.com/2024/05/06/the-monsters-in-your-build-cache-github-actions-cache-poisoning/","Referenced Primary Source","GitHub Actions Cache Poisoning, referred to as 'Actions Cache Blasting,' allows attackers to escalate privileges and move laterally by replacing legitimate cache entries with poisoned ones. This technique enables the compromise of production deployment secrets by manipulating the cache eviction process during workflow execution.","The Monsters in Your Build Cache - GitHub Actions Cache Poisoning | Adnan Khan - Security Research",""
"2026-06-24 03:04:32","2f7653528908dea1a7655dfac1094fa1b395bb1461918caeaf5135bb4f5dc7ac","Hash","2024-05-06","GitHub Updates actions/checkout to Block Common Pwn Request Attack Patterns","https://thehackernews.com/2026/06/github-updates-actionscheckout-to-block.html","https://adnanthekhan.com/2024/05/06/the-monsters-in-your-build-cache-github-actions-cache-poisoning/","Referenced Primary Source","GitHub Actions Cache Poisoning, referred to as 'Actions Cache Blasting,' allows attackers to escalate privileges and move laterally by replacing legitimate cache entries with poisoned ones. This technique enables the compromise of production deployment secrets by manipulating the cache eviction process during workflow execution.","The Monsters in Your Build Cache - GitHub Actions Cache Poisoning | Adnan Khan - Security Research",""
"2026-06-24 03:04:32","043fb46d1a93c77aae656e7c1c64a875d1fc6a0a","Hash","2021-08-03","GitHub Updates actions/checkout to Block Common Pwn Request Attack Patterns","https://thehackernews.com/2026/06/github-updates-actionscheckout-to-block.html","https://securitylab.github.com/resources/github-actions-preventing-pwn-requests/","Referenced Primary Source","This article discusses security vulnerabilities in GitHub Actions, specifically focusing on the risks associated with the pull_request_target trigger. It highlights how combining this trigger with the checkout of untrusted pull requests can lead to repository compromise, unauthorized write permissions, or secret theft.","Keeping your GitHub Actions and workflows secure Part 1: Preventing pwn requests | GitHub Security Lab",""
"2026-06-24 03:04:32","df4cb1c069e1874edd31b4311f1884172cec0e10","Hash","2021-08-03","GitHub Updates actions/checkout to Block Common Pwn Request Attack Patterns","https://thehackernews.com/2026/06/github-updates-actionscheckout-to-block.html","https://securitylab.github.com/resources/github-actions-preventing-pwn-requests/","Referenced Primary Source","This article discusses security vulnerabilities in GitHub Actions, specifically focusing on the risks associated with the pull_request_target trigger. It highlights how combining this trigger with the checkout of untrusted pull requests can lead to repository compromise, unauthorized write permissions, or secret theft.","Keeping your GitHub Actions and workflows secure Part 1: Preventing pwn requests | GitHub Security Lab",""
"2026-06-24 03:04:32","3e5f45b2cfb9172054b4087a40e8e0b5a5461e7c","Hash","2021-08-03","GitHub Updates actions/checkout to Block Common Pwn Request Attack Patterns","https://thehackernews.com/2026/06/github-updates-actionscheckout-to-block.html","https://securitylab.github.com/resources/github-actions-preventing-pwn-requests/","Referenced Primary Source","This article discusses security vulnerabilities in GitHub Actions, specifically focusing on the risks associated with the pull_request_target trigger. It highlights how combining this trigger with the checkout of untrusted pull requests can lead to repository compromise, unauthorized write permissions, or secret theft.","Keeping your GitHub Actions and workflows secure Part 1: Preventing pwn requests | GitHub Security Lab",""
"2026-06-24 03:04:32","3a2844b7e9c422d3c10d287c895573f7108da1b3","Hash","2021-08-03","GitHub Updates actions/checkout to Block Common Pwn Request Attack Patterns","https://thehackernews.com/2026/06/github-updates-actionscheckout-to-block.html","https://securitylab.github.com/resources/github-actions-preventing-pwn-requests/","Referenced Primary Source","This article discusses security vulnerabilities in GitHub Actions, specifically focusing on the risks associated with the pull_request_target trigger. It highlights how combining this trigger with the checkout of untrusted pull requests can lead to repository compromise, unauthorized write permissions, or secret theft.","Keeping your GitHub Actions and workflows secure Part 1: Preventing pwn requests | GitHub Security Lab",""
