"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-23 20:31:39","fifa26[.]shop","Domain","2026-05-22","Foul play: Fake FIFA websites target soccer fans looking for World Cup tickets, merchandise","https://www.welivesecurity.com/en/cybersecurity/foul-play-fake-fifa-world-cup-websites-tickets/","https://www.welivesecurity.com/en/cybersecurity/foul-play-fake-fifa-world-cup-websites-tickets/","Primary News","Threat actors are deploying fraudulent websites to deceive soccer fans by offering fake World Cup tickets and merchandise. These malicious domains are designed to facilitate scams targeting unsuspecting users."
"2026-05-23 20:31:39","26-fifa[.]com","Domain","2026-05-22","Foul play: Fake FIFA websites target soccer fans looking for World Cup tickets, merchandise","https://www.welivesecurity.com/en/cybersecurity/foul-play-fake-fifa-world-cup-websites-tickets/","https://www.welivesecurity.com/en/cybersecurity/foul-play-fake-fifa-world-cup-websites-tickets/","Primary News","Threat actors are deploying fraudulent websites to deceive soccer fans by offering fake World Cup tickets and merchandise. These malicious domains are designed to facilitate scams targeting unsuspecting users."
"2026-05-23 20:31:39","whpjewellers[.]s3[.]amazonaws[.]com","Domain","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","Primary News","The Webworm threat group has expanded its toolset with two new backdoors, EchoCreep and GraphWorm, which utilize Discord and Microsoft Graph API for command-and-control operations. These backdoors facilitate file exfiltration and remote command execution, with the group staging malicious artifacts in GitHub repositories."
"2026-05-23 20:31:39","64[.]176[.]85[.]158","IP Address","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","Primary News","The Webworm threat group has expanded its toolset with two new backdoors, EchoCreep and GraphWorm, which utilize Discord and Microsoft Graph API for command-and-control operations. These backdoors facilitate file exfiltration and remote command execution, with the group staging malicious artifacts in GitHub repositories."
"2026-05-23 20:31:39","hxxps://github[.]com/anjsdgasdf/WordPress","URL","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","Primary News","The Webworm threat group has expanded its toolset with two new backdoors, EchoCreep and GraphWorm, which utilize Discord and Microsoft Graph API for command-and-control operations. These backdoors facilitate file exfiltration and remote command execution, with the group staging malicious artifacts in GitHub repositories."
"2026-05-23 20:31:39","108[.]61[.]200[.]151","IP Address","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","Primary News","The Webworm threat group has expanded its toolset with two new backdoors, EchoCreep and GraphWorm, which utilize Discord and Microsoft Graph API for command-and-control operations. These backdoors facilitate file exfiltration and remote command execution, with the group staging malicious artifacts in GitHub repositories."
"2026-05-23 20:31:39","wamanharipethe[.]s3[.]ap-south-1[.]amazonaws[.]com","Domain","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","Primary News","The Webworm threat group has expanded its toolset with two new backdoors, EchoCreep and GraphWorm, which utilize Discord and Microsoft Graph API for command-and-control operations. These backdoors facilitate file exfiltration and remote command execution, with the group staging malicious artifacts in GitHub repositories."
"2026-05-23 20:31:39","45[.]77[.]13[.]67","IP Address","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","Primary News","The Webworm threat group has expanded its toolset with two new backdoors, EchoCreep and GraphWorm, which utilize Discord and Microsoft Graph API for command-and-control operations. These backdoors facilitate file exfiltration and remote command execution, with the group staging malicious artifacts in GitHub repositories."
"2026-05-23 20:31:39","104[.]243[.]23[.]43","IP Address","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","Primary News","The Webworm threat group has expanded its toolset with two new backdoors, EchoCreep and GraphWorm, which utilize Discord and Microsoft Graph API for command-and-control operations. These backdoors facilitate file exfiltration and remote command execution, with the group staging malicious artifacts in GitHub repositories."
"2026-05-23 20:31:39","144[.]168[.]60[.]233","IP Address","2026-05-20","Webworm: New burrowing techniques","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/","Primary News","The Webworm threat group has expanded its toolset with two new backdoors, EchoCreep and GraphWorm, which utilize Discord and Microsoft Graph API for command-and-control operations. These backdoors facilitate file exfiltration and remote command execution, with the group staging malicious artifacts in GitHub repositories."
