"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-07-27 02:40:56","cloudlanecdn[.]com","Domain","2026-07-20","Microsoft 365 Calendar を悪用：HOLLOWGRAPH という高ステルス性のマルウェア","https://iototsecnews.jp/2026/07/20/hackers-are-turning-microsoft-365-calendar-invites-into-secret-malware-command-channels/","https://iototsecnews.jp/2026/07/20/hackers-are-turning-microsoft-365-calendar-invites-into-secret-malware-command-channels/","Primary News","HOLLOWGRAPH is a stealthy .NET malware that exploits Microsoft 365 Calendar and the Microsoft Graph API to establish a covert command-and-control channel. By routing traffic through legitimate Microsoft infrastructure and scheduling malicious events in the distant future, the malware evades detection while exfiltrating data.","Microsoft 365 Calendar を悪用：HOLLOWGRAPH という高ステルス性のマルウェア","no","0","fail:target-out-of-scope"
"2026-07-27 02:40:56","209[.]99[.]186[.]235","IP Address","2026-07-19","Shodan を悪用する NadMesh ボットネット：AI／MCP インフラを狙う新世代攻撃基盤へ進化","https://iototsecnews.jp/2026/07/19/nadmesh-uses-shodan-to-find-and-hijack-exposed-ai-and-mcp-infrastructure/","https://iototsecnews.jp/2026/07/19/nadmesh-uses-shodan-to-find-and-hijack-exposed-ai-and-mcp-infrastructure/","Primary News","The NadMesh botnet is a Go-based malware that has evolved from opportunistic worm behavior into an industrial-grade attack platform targeting AI and Model Context Protocol (MCP) infrastructure. It utilizes Shodan for reconnaissance to identify vulnerable services and employs a sophisticated, multi-phase architecture for centralized control and persistent infection.","Shodan を悪用する NadMesh ボットネット：AI／MCP インフラを狙う新世代攻撃基盤へ進化","","1","pass"
"2026-07-27 02:40:56","cdnorigin[.]net","Domain","2026-07-19","Shodan を悪用する NadMesh ボットネット：AI／MCP インフラを狙う新世代攻撃基盤へ進化","https://iototsecnews.jp/2026/07/19/nadmesh-uses-shodan-to-find-and-hijack-exposed-ai-and-mcp-infrastructure/","https://iototsecnews.jp/2026/07/19/nadmesh-uses-shodan-to-find-and-hijack-exposed-ai-and-mcp-infrastructure/","Primary News","The NadMesh botnet is a Go-based malware that has evolved from opportunistic worm behavior into an industrial-grade attack platform targeting AI and Model Context Protocol (MCP) infrastructure. It utilizes Shodan for reconnaissance to identify vulnerable services and employs a sophisticated, multi-phase architecture for centralized control and persistent infection.","Shodan を悪用する NadMesh ボットネット：AI／MCP インフラを狙う新世代攻撃基盤へ進化","yes","1","pass"
"2026-07-28 02:13:55","burrberry[.]eth","Domain","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","Primary News","The Dysphoria IoT botnet has evolved by integrating blockchain-based name services and a relay mesh of infected devices to maintain command-and-control operations. This architectural shift follows the disruption of the JackSkid botnet, making the infrastructure significantly more resilient against takedown efforts.","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","no","1","pass"
"2026-07-28 02:13:55","24carnforth2merseyside[.]sol","Domain","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","Primary News","The Dysphoria IoT botnet has evolved by integrating blockchain-based name services and a relay mesh of infected devices to maintain command-and-control operations. This architectural shift follows the disruption of the JackSkid botnet, making the infrastructure significantly more resilient against takedown efforts.","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","no","1","pass"
"2026-07-28 02:13:55","m3rnbvs5d[.]eth","Domain","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","Primary News","The Dysphoria IoT botnet has evolved by integrating blockchain-based name services and a relay mesh of infected devices to maintain command-and-control operations. This architectural shift follows the disruption of the JackSkid botnet, making the infrastructure significantly more resilient against takedown efforts.","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","no","1","pass"
"2026-07-28 02:13:55","214d25cebb469d68868551ecda4744ab2757a7648a84be8abb26aa94a29614c0","Hash","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","160[.]22[.]79[.]29","IP Address","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","4a9c611455192a91d9289f6c318773d4bdd339edc04a359be4905e4f6e4a4a54","Hash","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","130[.]12[.]180[.]126","IP Address","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","","0","fail:article-too-old"
"2026-07-28 02:13:55","nodes[.]ipmoyu[.]xyz","Domain","2026-07-27","Dysphoria IoT Botnet Adds Blockchain C2 and Victim Relays After JackSkid Disruption","https://thehackernews.com/2026/07/dysphoria-iot-botnet-adds-blockchain-c2.html","https://github.com/deepfield/public-research/blob/main/jackskid/report.md","Referenced Primary Source","Jackskid is a sophisticated, long-term Mirai-based botnet platform that utilizes multi-layered encryption and fast-flux DNS to maintain resilient C2 infrastructure. Following law enforcement disruption, the operator pivoted to using Ethereum Name Service (ENS) for C2 resolution and deployed stripped-down builds to maintain operational continuity.","public-research/jackskid/report.md at main · deepfield/public-research · GitHub","no","0","fail:article-too-old"
