"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-07-04 02:40:16","46096a72d84db5f1dafd944fcf6571c8","Hash","2026-07-03","AIツール「Langflow」を暗号資産「Monero」のマイニングに悪用する攻撃活動：脆弱性「CVE-2026-33017」に付け入る手口","https://www.trendmicro.com/ja_jp/research/26/g/from-langflow-to-monero-inside-cve-2026-33017-cryptominer.html","https://www.trendmicro.com/ja_jp/research/26/g/from-langflow-to-monero-inside-cve-2026-33017-cryptominer.html","Primary News","Attackers are exploiting a remote code execution vulnerability, CVE-2026-33017, in the Langflow AI tool to deploy Monero cryptocurrency miners. The attack involves using a dropper script to disable security controls, establish persistence, and propagate via SSH-based worm functionality to other systems.","AIツール「Langflow」を暗号資産「Monero」のマイニングに悪用する攻撃活動：脆弱性「CVE-2026-33017」に付け入る手口","","1","pass"
"2026-07-04 02:40:16","83[.]142[.]209[.]214","IP Address","2026-07-03","AIツール「Langflow」を暗号資産「Monero」のマイニングに悪用する攻撃活動：脆弱性「CVE-2026-33017」に付け入る手口","https://www.trendmicro.com/ja_jp/research/26/g/from-langflow-to-monero-inside-cve-2026-33017-cryptominer.html","https://www.trendmicro.com/ja_jp/research/26/g/from-langflow-to-monero-inside-cve-2026-33017-cryptominer.html","Primary News","Attackers are exploiting a remote code execution vulnerability, CVE-2026-33017, in the Langflow AI tool to deploy Monero cryptocurrency miners. The attack involves using a dropper script to disable security controls, establish persistence, and propagate via SSH-based worm functionality to other systems.","AIツール「Langflow」を暗号資産「Monero」のマイニングに悪用する攻撃活動：脆弱性「CVE-2026-33017」に付け入る手口","","1","pass"
"2026-07-04 02:40:16","94[.]156[.]64[.]241","IP Address","2026-07-03","AIツール「Langflow」を暗号資産「Monero」のマイニングに悪用する攻撃活動：脆弱性「CVE-2026-33017」に付け入る手口","https://www.trendmicro.com/ja_jp/research/26/g/from-langflow-to-monero-inside-cve-2026-33017-cryptominer.html","https://www.trendmicro.com/ja_jp/research/26/g/from-langflow-to-monero-inside-cve-2026-33017-cryptominer.html","Primary News","Attackers are exploiting a remote code execution vulnerability, CVE-2026-33017, in the Langflow AI tool to deploy Monero cryptocurrency miners. The attack involves using a dropper script to disable security controls, establish persistence, and propagate via SSH-based worm functionality to other systems.","AIツール「Langflow」を暗号資産「Monero」のマイニングに悪用する攻撃活動：脆弱性「CVE-2026-33017」に付け入る手口","","1","pass"
"2026-07-04 02:40:16","hxxps://github[.]com/J-jaeyoung/bad-epoll","URL","2026-07-03","New ""Bad Epoll"" Linux Kernel Flaw Lets Unprivileged Users Gain Root, Hits Android","https://thehackernews.com/2026/07/new-bad-epoll-linux-kernel-flaw-lets.html","https://thehackernews.com/2026/07/new-bad-epoll-linux-kernel-flaw-lets.html","Primary News","A newly disclosed Linux kernel vulnerability, known as Bad Epoll (CVE-2026-46242), allows unprivileged users to gain root access by exploiting a use-after-free flaw. The vulnerability affects Linux desktops, servers, and Android devices, and can be triggered from within the Chrome renderer sandbox.","New ""Bad Epoll"" Linux Kernel Flaw Lets Unprivileged Users Gain Root, Hits Android","","1","pass"
"2026-07-04 02:40:16","58c9b016e12855286370dfb704c08498edbc857a","Hash","2026-04-24","New ""Bad Epoll"" Linux Kernel Flaw Lets Unprivileged Users Gain Root, Hits Android","https://thehackernews.com/2026/07/new-bad-epoll-linux-kernel-flaw-lets.html","https://github.com/J-jaeyoung/bad-epoll","Referenced Primary Source","The provided source describes a GitHub repository titled 'bad-epoll' which references a race condition vulnerability in the Linux kernel. The content highlights specific kernel commits associated with this security issue.","GitHub - J-jaeyoung/bad-epoll · GitHub","","0","fail:article-too-old"
"2026-07-04 02:40:16","a6dc643c69311677c574a0f17a3f4d66a5f3744b","Hash","2026-04-24","New ""Bad Epoll"" Linux Kernel Flaw Lets Unprivileged Users Gain Root, Hits Android","https://thehackernews.com/2026/07/new-bad-epoll-linux-kernel-flaw-lets.html","https://github.com/J-jaeyoung/bad-epoll","Referenced Primary Source","The provided source describes a GitHub repository titled 'bad-epoll' which references a race condition vulnerability in the Linux kernel. The content highlights specific kernel commits associated with this security issue.","GitHub - J-jaeyoung/bad-epoll · GitHub","","0","fail:article-too-old"
"2026-07-04 02:40:16","07712db80857d5d09ae08f3df85a708ecfc3b61f","Hash","2026-04-24","New ""Bad Epoll"" Linux Kernel Flaw Lets Unprivileged Users Gain Root, Hits Android","https://thehackernews.com/2026/07/new-bad-epoll-linux-kernel-flaw-lets.html","https://github.com/J-jaeyoung/bad-epoll","Referenced Primary Source","The provided source describes a GitHub repository titled 'bad-epoll' which references a race condition vulnerability in the Linux kernel. The content highlights specific kernel commits associated with this security issue.","GitHub - J-jaeyoung/bad-epoll · GitHub","","0","fail:article-too-old"
"2026-07-04 02:40:16","helloxcherry[.]com","Domain","2026-07-03","New Avalon Malware Framework Packs CrownX Ransomware Capabilities","https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html","https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html","Primary News","The Avalon malware framework is a modular threat that utilizes multi-stage phishing chains to deploy the CrownX ransomware. It incorporates advanced defense evasion techniques, credential harvesting, and lateral movement capabilities while communicating with remote C2 infrastructure.","New Avalon Malware Framework Packs CrownX Ransomware Capabilities","yes","1","pass"
"2026-07-04 02:40:16","d85a5c2cf466d01e17110ee39ca456b1be0b6514e669d0095d1f77c84a8d98c1","Hash","2026-07-03","New Avalon Malware Framework Packs CrownX Ransomware Capabilities","https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html","https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html","Primary News","The Avalon malware framework is a modular threat that utilizes multi-stage phishing chains to deploy the CrownX ransomware. It incorporates advanced defense evasion techniques, credential harvesting, and lateral movement capabilities while communicating with remote C2 infrastructure.","New Avalon Malware Framework Packs CrownX Ransomware Capabilities","","1","pass"
"2026-07-04 02:40:16","59a260716d05c20229c6a46fe0a2fb5b80fa30c9c73a850222d9d3454426a60a","Hash","2026-07-03","New Avalon Malware Framework Packs CrownX Ransomware Capabilities","https://thehackernews.com/2026/07/new-avalon-malware-framework-packs.html","https://blackpointcyber.com/blog/avalons-path-from-legal-lure-to-crownx-ransom-capabilities/","Referenced Primary Source","Avalon is a sophisticated malware framework that coordinates intrusions, including credential theft, lateral movement, and C2 communications. It functions alongside the CrownX ransomware component to perform file encryption and extortion, while implementing defense evasion techniques such as custom certificate validation bypasses.","Vibe Coded Extortion: Avalon’s Path from Legal Lure to CrownX Ransom Capabilities - Blackpoint Cyber","","1","pass"
